Dataset Type,Socrata ID,Socrata API ID,Dataset Title,Full Field Name,Source Field Name,API Field Name,Description,Data Type,Category,Subcategory,Provider,Notes on Description
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,incSrcDesc,incsrcdesc,incsrcdesc,Description of income source.,Plain Text,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,income,income,income,Value of income measure.,Number,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,incRank,incrank,incrank,Rank of income measure.,Number,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,population,population,population,"Population of the geography referenced.(related to inctype e.g., number of households, number of families, number persons)",Number,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,releaseDate,releasedate,releasedate,Release Date,Date & Time,,,CDLE,
1,2e5i-5hfy,ci9y-twe5,Crime Arrests by Police District in Colorado,year,year,year,The year in which the arrest occurred,Number,,,CDPS,
1,2e5i-5hfy,ci9y-twe5,Crime Arrests by Police District in Colorado,adultCount,adultCount,adultcount,Count of arrests of individuals over the age of 18,Number,,,CDPS,
1,2e5i-5hfy,ci9y-twe5,Crime Arrests by Police District in Colorado,juvenileCount,juvenileCount,juvenilecount,Count of arrests of individuals under the age of 18,Number,,,CDPS,
1,2e5i-5hfy,ci9y-twe5,Crime Arrests by Police District in Colorado,type,type,type,Reason for arrest,Plain Text,,,CDPS,
1,2e5i-5hfy,ci9y-twe5,Crime Arrests by Police District in Colorado,policeDistrict,policeDistrict,policedistrict,District in which the arrest occurred,Plain Text,,,CDPS,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,endRefPt,ENDREFPT,endrefpt,A Linear Reference Number or Address Key (to the Thousandth of a Mile) Representing the Ending Point of a roadway Segment. A Unique Landmark Location (not the running measure) or (maybe a one-time true end measure) of a segment along a State Route. http://dtdapps.coloradodot.info/otis/catalog/ClassOn/EndRefPt,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,route,ROUTE,route,"A Unique (3 Number - 1 Letter) Highway Identification Code or Designating for a State Highway, Business Route, U.S. Route or Tolled Facility. Odd numbers typically run North and South and Even numbers typically Run East and West. http://dtdapps.coloradodot.info/otis/catalog/CondOn/Route",Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,theGeom,the_geom,the_geom,Auto generated field containing the geometry of each item. Users note that this field may or may not be completely accurate. It is recommended for the user to run a separate analysis.,Multiline,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,refPt,REFPT,refpt,A Linear Reference Number or Address Key (to the Thousandth of a Mile) Representing the Starting Point of a roadway segment. A Unique Landmark Location (not the running measure) or (maybe a one-time true measure) of a roadway segment along a State Route. http://dtdapps.coloradodot.info/otis/catalog/ClassOn/RefPt,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,segLength,SEG_LENGTH,seg_length,The Centerline Segment Length or Segment Distance (in Miles) to the Thousandth of a Mile. Length_ is the distance from one Road Segment to the next Road Segment. Length_ is a dimension or measurement that is carried out 3-decimal places. http://dtdapps.coloradodot.info/otis/catalog/CondOn/Length_,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,region,REGION,region,A Domained Value Element (Region: 1-6) used to identify the Engineering Region number in which the Road Segment is located. http://dtdapps.coloradodot.info/otis/catalog/RegOn/Region,Text,location,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,trpId,TPRID,tprid,The Transportation Planning Region (1-15) in which the individual record is located. http://dtdapps.coloradodot.info/otis/catalog/RegOn/TPRId,Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,commDistId,COMMDISTID,commdistid,CDOT Commission District ID,Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,city,CITY,city,"Name of the City where the road resides, NONE if it is not in a city.",Text,location,city,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,fipsCity,FIPSCITY,fipscity,Federal Identification Processing Code from Census for Cities,Text,standards,fips,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,county,COUNTY,county,"The County name the road resides, (eg Jefferson Co)",Text,location,county,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,fipsCounty,FIPSCOUNTY,fipscounty,A 3 digit code representing a county,Text,standards,fips,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,population,POPULATION,population,"A designation of the size of the population, established by the U.S. Bureau of Census. One of four values: (Rural, Small Urban, Urbanized, Large Urbanized)",Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,funcClass,FUNCCLASS,funcclass,"Indicates the functional category and usage limitations of the segment of road, as defined by FHWA, and is broken down between rural and urban areas. http://dtdapps.coloradodot.info/otis/catalog/CiCoOff/funcClassID",Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,routeSign,ROUTESIGN,routesign,"Indicates a type of Interstate, State or U.S. Highway or Business Route relative to the manner in which it is signed. http://dtdapps.coloradodot.info/otis/catalog/CiCoOff/routeSign",Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,nhsDesig,NHSDESIG,nhsdesig,A Domained Value Element (NHSDesig: 0-9) used to identify whether the Road Segment is designated as being part of the National Highway System. Also contains the text value (added at the end). http://dtdapps.coloradodot.info/otis/catalog/CiCoOff/NHSDesig,Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,access,ACCESS_,access_,"A Domained Value Code (access) used to identify the type of Access Control assigned to a Road Segment as defined by FHWA. Contains the text, not the code. http://dtdapps.coloradodot.info/otis/catalog/CiCoOff/ACCESS_",Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,priRdl,PRIRDL,prirdl,"Assessment of the pavement condition and acceptable driving condition based on an assessment of smoothness, pavement distress, and safety, in the primary direction of travel. Is a number.",Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,priDlClass,PRIDLCLASS,pridlclass,"Classification of the pavement condition and acceptable driving condition based on an assessment of smoothness, pavement distress, and safety, in the primary direction of travel. Classifications are High, Moderate, and Low.",Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,priIriI,PRIIRII,priirii,International roughness index (IRI) correlates somewhat with human exposure to whole-body vibration in vehicles and thus to perceived ride quality reading for the surface condition in the Primary Direction of Travel. http://dtdapps.coloradodot.info/otis/catalog/CiCoOff/priIRI,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,priRuti,PRIRUTI,priruti,A value between 0 and 100 that is used to calculate Remaining Service Life for rutting. A value of 100 indicates .15 inch or less rutting. A value of 50 is the threshold that indicates no more remaining service life. This occurs at an average rut depth of .55 inches.,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,aadt,AADT,aadt,"The annual average daily traffic count for the segment. (Total of all vehicles counted in a year divided by 365 days). From 0 to 105,000. http://dtdapps.coloradodot.info/otis/catalog/TraffOn/AADT",Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,aadt20,AADT20,aadt20,A traffic forecasting statistic that gives an estimate of AADT for 20 years in the future.,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,aadtYr,AADTYR,aadtyr,The annual average daily traffic count for the segment. (Total of all vehicles counted in a year divided by 365 days).http://dtdapps.coloradodot.info/otis/catalog/TraffOn/AADTYr,Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,aadtDeriv,AADTDERIV,aadtderiv,A Domained Value Element (AADTDeriv) indicating the Code Associated with the Factoring Method used in calculating the AADT determination Value. http://dtdapps.coloradodot.info/otis/catalog/TraffOn/AADTDeriv,Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,pkTrk,PKTRK,pktrk,The Peak percent of AADT that is composed of trucks of all types. Calculated by taking the number of trucks divided by the AADT,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,offPkTrk,OFFPKTRK,offpktrk,The Off-Peak percent of AADT that is composed of trucks of all types.,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,aadtSingle,AADTSINGLE,aadtsingle,The AADT consisting of single unit trucks (vehicles larger than pickup trucks built on a single chassis).,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,aadtComb,AADTCOMB,aadtcomb,The AADT consisting of combination trucks (3 or more axles-single trailer or multiple trailers). http://dtdapps.coloradodot.info/otis/catalog/TraffOn/AADTComb,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,vcRatio,VCRATIO,vcratio,"The hourly traffic volume divided by the capacity of the segment. Thus, the volume/capacity ratio measure can be assumed to measure capacity sufficiency and delay is a measure of the quality of service. http://dtdapps.coloradodot.info/otis/catalog/TraffOn/VCRatio",Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,vcRatio20,VCRATIO20,vcratio20,The 20 year projection for the VCRATIO value.,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,vmt,VMT,vmt,Traffic volume of the roadway segment multiplied by the length of the roadway segment.,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,speedLim,SPEEDLIM,speedlim,The speed limit posted or legally mandated for the greater part of the segment of road.,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,priSurf,PRISURF,prisurf,A Domained Value Code (SurfaceType) an indicator of the type of material used in the construction of the roadway driving surface as defined by FWHA. http://dtdapps.coloradodot.info/otis/catalog/CiCoOff/priSurf,Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,thurLnQty,THRULNQTY,thrulnwd,The Average Width of a Single Lane to the nearest foot. http://dtdapps.coloradodot.info/otis/catalog#statewide-tab,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,thruLnWd,THRULNWD,thrulnqty,"The prevailing number of lanes carrying through traffic in the in both directions of Traffic, excluding, parking, turning, auxiliary, climbing, acceleration or deceleration lanes. http://dtdapps.coloradodot.info/otis/catalog#statewide-tab",Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,isDivided,ISDIVIDED,isdivided,"Value representing if the highway is divided, (Yes or No)",Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,priOutShd,PRIOUTSHD,prioutshd,Type of primary outside shoulder,Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,priOutShdW,PRIOUTSHDW,prioutshdw,"The width, in feet, of the primary inside shoulder width. The orientation is based on the assumption of facing the roadway from the beginning point of the road usually in a west to east or south to north orientation.",Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,median,MEDIAN,median,A Domained Value (median) describing the classification of the type of median on the segment of road separating the travel ways for traffic in opposite directions. http://dtdapps.coloradodot.info/otis/catalog/XsecOn/Median,Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,medianWd,MEDIANWD,medianwd,The predominant median width for the Sample section. Required by HPMS for all Sample Panel sections.,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,terrain,TERRAIN,terrain,A Domained Value Element (terrain 0-3) used to identify the Predominant type of terrain through which the road segment passes as specified by AASHTO. http://dtdapps.coloradodot.info/otis/catalog/ClassOn/terrain,Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,alias,ALIAS,alias,A common locally used Roadway Name or Otherwise Known as Historical Sir name given to a Segment of Highway.,Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,description,DESCRIPTIO,descriptio,"Description of the beginning of the highway segment, which may be defined by mileposts, road crossings, structures, boundaries, waterways/drainages, etc.",Text,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,shapeStLe,Shape_STLe,shape_stle,The shape length of the segment in Meters. UTM meters is our typical projection/units.,Number,,,CDOT,
2,2h6w-z9ry,phvc-rwei,Highways in Colorado,shapeSt1,Shape_ST_1,shape_st_1,"Note: Auto-generated field, units unknown, user should produce area and length measurements as opposed to relying on this field as a source",Number,,,CDOT,
1,2p2k-iq7f,s28a-3huk,Vacancies by Age of Building for Colorado 2016,region,region,region,The overall region where vacancies were recorded. Typically Colorado,Plain Text,location,,DOLA,
1,2p2k-iq7f,s28a-3huk,Vacancies by Age of Building for Colorado 2016,subRegion,subRegion,subregion,A more granular metric of region. Typically recorded as a county,Plain Text,location,,DOLA,
1,2p2k-iq7f,s28a-3huk,Vacancies by Age of Building for Colorado 2016,buildingAge,buildingAge,buildingage,Age of vacant building,Plain Text,,,DOLA,
1,2p2k-iq7f,s28a-3huk,Vacancies by Age of Building for Colorado 2016,quarter,quarter,quarter,Quarter the vacancy was recorded,Number,,,DOLA,
1,2p2k-iq7f,s28a-3huk,Vacancies by Age of Building for Colorado 2016,year,year,year,Year the vacancy was recorded,Number,,,DOLA,
1,2p2k-iq7f,s28a-3huk,Vacancies by Age of Building for Colorado 2016,averageVacancy,averageVacancy,averagevacancy,Average number of vacancies by year and quarter per subregion,Number,,,DOLA,
1,2z9k-uy4q,pg4y-bhfp,Tax Exempt Subsections from IRS in Colorado,taxExemptCode,taxexemptcode,taxexemptcode,Tax exempt code under section 501(c),Plain Text,,,CDOS,
1,2z9k-uy4q,pg4y-bhfp,Tax Exempt Subsections from IRS in Colorado,description,description,description,Description of activities of charity,Plain Text,,,CDOS,
1,2z9k-uy4q,pg4y-bhfp,Tax Exempt Subsections from IRS in Colorado,returnsType,returnstype,returnstype,Type of 990 return filed.,Plain Text,,,CDOS,
1,349y-twqi,ymww-exmk,Professional and Occupational License Types in Colorado,licenseCategory,licenseCategory,licensecategory,Occupational category of license,Plain Text,,,DORA,
1,349y-twqi,ymww-exmk,Professional and Occupational License Types in Colorado,licenseType,licenseType,licensetype,Occupational type of license,Plain Text,,,DORA,
1,349y-twqi,ymww-exmk,Professional and Occupational License Types in Colorado,licensePrefix,licensePrefix,licenseprefix,Abbreviation of license type,Plain Text,,,DORA,
1,349y-twqi,ymww-exmk,Professional and Occupational License Types in Colorado,businessOrIndividual,businessOrIndividual,businessorindividual,Deliniates whether the license is associated with a business or an individual,Plain Text,,,DORA,
1,349y-twqi,ymww-exmk,Professional and Occupational License Types in Colorado,renewalCycle,renewalCycle,renewalcycle,How often the license needs to be renewed,Plain Text,,,DORA,
1,349y-twqi,ymww-exmk,Professional and Occupational License Types in Colorado,year,year,year,"Renewal takes place on odd, even, or odd and even years",Plain Text,,,DORA,
1,349y-twqi,ymww-exmk,Professional and Occupational License Types in Colorado,renewalExpirationDate,renewalExpirationDate,renewalexpirationdate,Date of license expiration,Plain Text,,,DORA,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,lobbyistLastName,lobbyistLastName,lobbyistlastname,Last name of lobbyist,Plain Text,,,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,lobbyistFirstName,lobbyistFirstName,lobbyistfirstname,First name of lobbyist,Plain Text,,,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,lobbyistAddress1,lobbyistAddress1,lobbyistaddress1,First line of lobbyist address,Plain Text,,,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,lobbyistAddress2,lobbyistAddress2,lobbyistaddress2,Second line of lobbyist address,Plain Text,,,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,lobbyistCity,lobbyistCity,lobbyistcity,City of lobbyist address,Plain Text,location,city,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,lobbyistState,lobbyistState,lobbyiststate,State of lobbyist address,Plain Text,location,state,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,lobbyistZip,lobbyistZip,lobbyistzip,Zipcode of lobbyist address,Plain Text,location,zipcode,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,primaryLobbyistID,primaryLobbyistID,primarylobbyistid,Unique ID for lobbyist,Number,,,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,annualLobbyistRegistrationID,annualLobbyistRegistrationID,annuallobbyistregistrationid,Unique ID for lobbyist registration. Renewed annually,Number,,,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,clientName,clientName,clientname,Name of associate client entity,Plain Text,,,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,clientAddress1,clientAddress1,clientaddress1,First line of associated client address,Plain Text,,,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,clientAddress2,clientAddress2,clientaddress2,Second line of associated client address,Plain Text,,,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,clientCity,clientCity,clientcity,City of associated client address,Plain Text,location,city,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,clientState,clientState,clientstate,State of associated client address,Plain Text,location,state,CDOS,
1,35k5-cv8s,dm35-83um,Directory of Lobbyist Clients in Colorado,clientZip,clientZip,clientzip,Zipcode of associated client address,Plain Text,location,zipcode,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,entityId,entityId,entityid,Entity Id,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,registrantTypeAbbr,registrantTypeAbbr,registranttypeabbr,Registrant Type,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,name,name,name,"Charitable Organization, Paid Solicitor or Professional Fundraising Consultant name",Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,fein,fein,fein,Federal Employer Identification Number,Plain Text,standards,fein,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,filingType,filingType,filingtype,"Filing type: Master, Amendment, Renewal, Extension, Fiscal Year Change, Estimate Extension",Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,documentId,documentId,documentid,Accounting ID (Registration Number),Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,amendmentEntityId,amendmentEntityId,amendmententityid,"If filing type is Amendment, then Entity ID of master or renewal record",Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,externalFilingFromNccs,externalFilingFromNccs,externalfilingfromnccs,"If record is an external filing from NCCS or the IRS, then ‘Y’ else ‘N’",Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,externalFilingType,externalFilingType,externalfilingtype,External filing type: either IRS or NCCS,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,actualFinancialsProvided,actualFinancialsProvided,actualfinancialsprovided,If actual financials are provided then ‘Y’ else ‘N’,Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,principalAddress,principalAddress,principaladdress,Principal address,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,principalCity,principalCity,principalcity,Principal city,Plain Text,location,city,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,principalState,principalState,principalstate,Principal state,Plain Text,location,state,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,principalZipcode,principalZipcode,principalzipcode,Principal zip code,Plain Text,location,zipcode,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,principalZipcode4,principalZipcode4,principalzipcode4,"If nine digit zip code is given, the full code will be listed here",Plain Text,location,zipcode,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,residentialCounty,residentialCounty,residentialcounty,Residential county,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,mailingAddress,mailingAddress,mailingaddress,Mailing address,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,mailingCity,mailingCity,mailingcity,Mailing city,Plain Text,location,city,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,mailingState,mailingState,mailingstate,Mailing state,Plain Text,location,state,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,mailingZipcode,mailingZipcode,mailingzipcode,Mailing zip code,Plain Text,location,zipcode,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,mailingZipcode4,mailingZipcode4,mailingzipcode4,"If nine digit zip code is given, the full code will be listed here",Plain Text,location,zipcode,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,phone,phone,phone,Phone (area code + 7 digit number + extension),Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,fax,fax,fax,Fax number,Number,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,website,website,website,Website URL,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,authorizedOfficerName,authorizedOfficerName,authorizedofficername,Official first and last name,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,authorizedOfficerSignedDate,authorizedOfficerSignedDate,authorizedofficersigneddate,Date authorized officer approved expense,Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,cfoName,cfoName,cfoname,"For Charitable Organizations, CFO first and last name",Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,cfoSignedDate,cfoSignedDate,cfosigneddate,"For Charitable Organizations, date CFO signed registration",Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,registrationApprovedDate,registrationApprovedDate,registrationapproveddate,Date and time at which registration was approved,Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,paymentProcessedDate,paymentProcessedDate,paymentprocesseddate,Date and time payment was processed,Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,nextRenewalRegistrationDate,nextRenewalRegistrationDate,nextrenewalregistrationdate,Due date for entity’s next renewal of registration,Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,fiscalYearStartDate,fiscalYearStartDate,fiscalyearstartdate,Beginning of fiscal year,Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,fiscalYearEndDate,fiscalYearEndDate,fiscalyearenddate,End of fiscal year,Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,incorporated,incorporated,incorporated,Incorporated flag,Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,incorporationDate,incorporationDate,incorporationdate,"If organization is incorporated, date of incorporation",Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,incorporationState,incorporationState,incorporationstate,"If organization is incorporated, state where incorporation",Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,organizationEstablishedDate,organizationEstablishedDate,organizationestablisheddate,"If not incorporated, date organization was established",Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,organizationEstablishedState,organizationEstablishedState,organizationestablishedstate,"If not incorporated, state in which organization was established",Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,nteeCode1,nteeCode1,nteecode1,National Taxonomy of Exempt Entities Code Description,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,nteeCode2,nteeCode2,nteecode2,National Taxonomy of Exempt Entities Code Description,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,nteeCode3,nteeCode3,nteecode3,National Taxonomy of Exempt Entities Code Description,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,legalEntityType,legalEntityType,legalentitytype,"Type of organization; i.e. non-profit, limited liability, corporation, local government, etc.",Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,taxExemptStatus,taxExemptStatus,taxexemptstatus,"If tax exempt organization, then ‘Y’ else ‘N’",Checkbox,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,taxExemptCode,taxExemptCode,taxexemptcode,Tax exempt code - IRS subsection,Plain Text,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,irsExemptionDate,irsExemptionDate,irsexemptiondate,Date of application for exemption or date of letter of determination of exemption,Date & Time,,,CDOS,
1,37wu-kn3g,p3jp-z4tq,Charity Filed Financial Information in Colorado,taxDeductible,taxDeductible,taxdeductible,"If donations to organization are tax deductible, then ‘Y’",Checkbox,,,CDOS,
